"method","efficiency","raw_imbalance","imbalance","targeted_group_demo","maximum_viable_ceiling_z0","maximum_viable_ceiling_z1","delta_policy","scenario","replication","n_train","n_test","num_trees","beat_penalty","target_share"
"CF-FD",75.7403511303844,0.51,100,0.776,0.188,0.748,50.8,"scenario_2_low_corr_tau_z",2,2000,1000,100,10,0.5
"CF-NP",50.6039111084084,0.01,1.96078431372549,0.526,0.188,0.748,0,"scenario_2_low_corr_tau_z",2,2000,1000,100,10,0.5
"Debiased",53.9941044659283,0.018,3.52941176470589,0.53,0.188,0.748,7.8,"scenario_2_low_corr_tau_z",2,2000,1000,100,10,0.5
"BEAT",53.458321067895,0.014,2.74509803921569,0.514,0.188,0.748,0,"scenario_2_low_corr_tau_z",2,2000,1000,100,10,0.5
"BTGQ",60.6704722346073,0.01,1.96078431372549,0.526,0.188,0.748,0,"scenario_2_low_corr_tau_z",2,2000,1000,100,10,0.5
"BTGQ_VALID",44.7568774474064,0.022,4.31372549019608,0.532,0.188,0.748,0,"scenario_2_low_corr_tau_z",2,2000,1000,100,10,0.5
"BTGQ_DUMB",-8.27438056876406,0.038,7.45098039215687,0.502,0.188,0.748,0,"scenario_2_low_corr_tau_z",2,2000,1000,100,10,0.5
"CF-FD",83.3310006822516,0.46,100,0.732,0.21,0.752,44.4,"scenario_2_low_corr_tau_z",3,2000,1000,100,10,0.5
"CF-NP",63.1281573766705,0.032,6.95652173913044,0.518,0.21,0.752,0,"scenario_2_low_corr_tau_z",3,2000,1000,100,10,0.5
"Debiased",62.5783822749119,0.024,5.21739130434783,0.514,0.21,0.752,9.4,"scenario_2_low_corr_tau_z",3,2000,1000,100,10,0.5
"BEAT",73.5964939318151,0.068,14.7826086956522,0.536,0.21,0.752,0,"scenario_2_low_corr_tau_z",3,2000,1000,100,10,0.5
"BTGQ",42.6973566117004,0.044,9.56521739130436,0.524,0.21,0.752,0,"scenario_2_low_corr_tau_z",3,2000,1000,100,10,0.5
"BTGQ_VALID",68.81891424868,0.004,0.869565217391305,0.504,0.21,0.752,0,"scenario_2_low_corr_tau_z",3,2000,1000,100,10,0.5
"BTGQ_DUMB",59.806940064274,0.02,4.34782608695653,0.512,0.21,0.752,0,"scenario_2_low_corr_tau_z",3,2000,1000,100,10,0.5
"CF-FD",72.8489560970319,0.42,100,0.708,0.208,0.778,7.4,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,100,10,0.5
"CF-NP",78.3073694146057,0.356,84.7619047619048,0.676,0.208,0.778,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,100,10,0.5
"Debiased",70.4057631813348,0.056,13.3333333333333,0.526,0.208,0.778,26.6,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,100,10,0.5
"BEAT",34.7892298363552,0.064,15.2380952380952,0.53,0.208,0.778,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,100,10,0.5
"BTGQ",17.3913585968105,0.136,32.3809523809524,0.566,0.208,0.778,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,100,10,0.5
"BTGQ_VALID",35.1009052110093,0.068,16.1904761904762,0.532,0.208,0.778,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,100,10,0.5
"BTGQ_DUMB",-10.048908400225,0.016,3.80952380952381,0.49,0.208,0.778,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,100,10,0.5
"CF-FD",93.5190399010079,0.568,100,0.788,0.19,0.774,24.8,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,100,10,0.5
"CF-NP",62.9388331888739,0.3,52.8169014084507,0.654,0.19,0.774,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,100,10,0.5
"Debiased",46.1347530980541,0.004,0.704225352112677,0.502,0.19,0.774,31,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,100,10,0.5
"BEAT",35.0870390757791,0.024,4.22535211267606,0.516,0.19,0.774,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,100,10,0.5
"BTGQ",45.9228242326257,0.124,21.8309859154929,0.566,0.19,0.774,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,100,10,0.5
"BTGQ_VALID",49.670557298402,0.136,23.943661971831,0.572,0.19,0.774,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,100,10,0.5
"BTGQ_DUMB",20.4161920213352,0.00800000000000001,1.40845070422535,0.508,0.19,0.774,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,100,10,0.5
"CF-FD",69.4738344756523,0.342,100,0.692,0.204,0.782,8.6,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,100,10,0.5
"CF-NP",85.4781122830986,0.27,78.9473684210526,0.656,0.204,0.782,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,100,10,0.5
"Debiased",64.185282660778,0.018,5.26315789473685,0.53,0.204,0.782,23.4,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,100,10,0.5
"BEAT",33.6524977334275,0.014,4.09356725146199,0.528,0.204,0.782,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,100,10,0.5
"BTGQ",34.1509343313709,0.0740000000000001,21.6374269005848,0.558,0.204,0.782,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,100,10,0.5
"BTGQ_VALID",21.4725098448195,0.086,25.1461988304093,0.564,0.204,0.782,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,100,10,0.5
"BTGQ_DUMB",1.69572460664575,0.00600000000000001,1.75438596491228,0.518,0.204,0.782,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,100,10,0.5
"CF-FD",70.245057910814,0.17,100,0.422,0.48,0.478,15,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,100,10,0.5
"CF-NP",65.0502859044554,0.318,187.058823529412,0.348,0.48,0.478,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,100,10,0.5
"Debiased",81.9035374617289,0.0660000000000001,38.8235294117647,0.474,0.48,0.478,22.6,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,100,10,0.5
"BEAT",41.2004115049788,0.046,27.0588235294118,0.484,0.48,0.478,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,100,10,0.5
"BTGQ",50.3206437645296,0.294,172.941176470588,0.36,0.48,0.478,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,100,10,0.5
"BTGQ_VALID",58.2234732412458,0.214,125.882352941176,0.4,0.48,0.478,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,100,10,0.5
"BTGQ_DUMB",-2.99132792474802,0.042,24.7058823529412,0.486,0.48,0.478,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,100,10,0.5
"CF-FD",67.7900758945467,0.16,100,0.428,0.44,0.528,8.6,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,100,10,0.5
"CF-NP",56.2832457620777,0.24,150,0.388,0.44,0.528,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,100,10,0.5
"Debiased",58.1168781954931,0.04,25,0.488,0.44,0.528,26.8,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,100,10,0.5
"BEAT",42.1746850449298,0.016,10,0.516,0.44,0.528,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,100,10,0.5
"BTGQ",45.4415847528897,0.148,92.5,0.434,0.44,0.528,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,100,10,0.5
"BTGQ_VALID",27.0661391619788,0.176,110,0.42,0.44,0.528,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,100,10,0.5
"BTGQ_DUMB",4.28682919043733,0.048,30,0.532,0.44,0.528,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,100,10,0.5
"CF-FD",73.786552376157,0.16,100,0.416,0.486,0.488,10.4,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,100,10,0.5
"CF-NP",64.4468210119649,0.252,157.5,0.37,0.486,0.488,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,100,10,0.5
"Debiased",80.3862568938108,0.04,25,0.476,0.486,0.488,26,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,100,10,0.5
"BEAT",56.6661443070924,0.04,25,0.476,0.486,0.488,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,100,10,0.5
"BTGQ",62.3389916415863,0.216,135,0.388,0.486,0.488,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,100,10,0.5
"BTGQ_VALID",60.5190483435914,0.228,142.5,0.382,0.486,0.488,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,100,10,0.5
"BTGQ_DUMB",-1.27757425063287,0.056,35,0.468,0.486,0.488,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,100,10,0.5
