"method","efficiency","raw_imbalance","imbalance","targeted_group_demo","delta_policy","scenario","replication","n_train","n_test","num_trees","beat_penalty","target_share"
"BTGQ_VALID",48.3866985753981,0.1,25,0.548,0,"scenario_3_low_corr_tau_z_x2_same_sign",1,2000,1000,500,10,0.5
"CF-FD",89.0735215571893,0.544,100,0.776,24,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,500,10,0.5
"CF-NP",63.506830138208,0.292,53.6764705882353,0.65,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,500,10,0.5
"Debiased",51.5791688465999,0.012,2.20588235294118,0.51,30.2,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,500,10,0.5
"BEAT",41.1169047322547,0.012,2.20588235294118,0.51,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,500,10,0.5
"BTGQ",44.2237496234379,0.088,16.1764705882353,0.548,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,500,10,0.5
"BTGQ_VALID",42.6416989432872,0.1,18.3823529411765,0.554,0,"scenario_3_low_corr_tau_z_x2_same_sign",2,2000,1000,500,10,0.5
"CF-FD",69.8898161161973,0.346,100,0.694,6.4,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,500,10,0.5
"CF-NP",87.4487162549746,0.278,80.3468208092486,0.66,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,500,10,0.5
"Debiased",63.8034187073733,0.018,5.20231213872833,0.53,24.8,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,500,10,0.5
"BEAT",31.7775466961374,0.00600000000000001,1.73410404624278,0.518,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,500,10,0.5
"BTGQ",40.0022451033991,0.142,41.0404624277457,0.592,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,500,10,0.5
"BTGQ_VALID",42.519614675881,0.11,31.7919075144508,0.576,0,"scenario_3_low_corr_tau_z_x2_same_sign",3,2000,1000,500,10,0.5
"CF-FD",72.8592849939526,0.146,100,0.434,16.8,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,500,10,0.5
"CF-NP",70.765190606424,0.29,198.630136986301,0.362,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,500,10,0.5
"Debiased",84.0995575941491,0.05,34.2465753424658,0.482,23,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,500,10,0.5
"BEAT",43.5399880649844,0.054,36.9863013698631,0.48,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,500,10,0.5
"BTGQ",49.4509789006797,0.274,187.671232876712,0.37,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,500,10,0.5
"BTGQ_VALID",60.0712239930766,0.226,154.794520547945,0.394,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",1,2000,1000,500,10,0.5
"CF-FD",60.7321500792483,0.224,100,0.396,5.2,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,500,10,0.5
"CF-NP",54.7039583360023,0.252,112.5,0.382,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,500,10,0.5
"Debiased",61.001566801457,0.004,1.78571428571429,0.506,27.2,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,500,10,0.5
"BEAT",41.7685748653757,0,0,0.508,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,500,10,0.5
"BTGQ",44.668356871376,0.144,64.2857142857143,0.436,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,500,10,0.5
"BTGQ_VALID",23.6265331848921,0.164,73.2142857142857,0.426,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",2,2000,1000,500,10,0.5
"CF-FD",73.4520410040444,0.156,100,0.418,11.4,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,500,10,0.5
"CF-NP",63.9659474756294,0.252,161.538461538462,0.37,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,500,10,0.5
"Debiased",80.2854848879697,0.016,10.2564102564103,0.488,28.8,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,500,10,0.5
"BEAT",52.7428537906017,0.04,25.6410256410257,0.476,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,500,10,0.5
"BTGQ",64.2717185340779,0.22,141.025641025641,0.386,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,500,10,0.5
"BTGQ_VALID",60.2961231114905,0.232,148.717948717949,0.38,0,"scenario_4_low_corr_tau_z_x2_opposite_sign",3,2000,1000,500,10,0.5
